"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.9001,"194.04-208.02",-4.81,"Mixed trend","Mixed trend","2026-07-27 18:02:00"
"AAPL",336.82,"330.19-336.3",1.14,"Mixed trend","Uptrend","2026-07-27 18:04:00"
"TSLA",308.5,"303.35-315.54",-1.45,"Downtrend","Downtrend","2026-07-27 18:05:00"
"AMZN",231.8,"227.88-232.21",-0.13,"Mixed trend","Mixed trend","2026-07-27 18:04:00"
"MSFT",389.4,"382.98-389.39",2.02,"Mixed trend","Mixed trend","2026-07-27 18:05:00"
"GOOGL",327.4458,"321.3-327.09",2.41,"Mixed trend","Mixed trend","2026-07-27 18:05:00"
"META",595.67,"575.95-597.96",0.08,"Mixed trend","Mixed trend","2026-07-27 18:07:00"
"SPY",739.09,"733.82-739.92",0.02,"Mixed trend","Mixed trend","2026-07-27 18:08:00"
"QQQ",681.73,"673.23-688.48",-0.37,"Mixed trend","Mixed trend","2026-07-27 18:08:00"
"DIA",521.64,"514.79-520.83",0.56,"Mixed trend","Mixed trend","2026-07-27 18:07:00"
"VIXY",21.4,"20.11-21.45",-0.19,"Mixed trend","Mixed trend","2026-07-27 17:58:00"
