"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2501,"179.52-180.11",-0.97,"Mixed trend","Mixed trend","2025-08-18 09:11:00"
"TSLA",328.8201,"327.6-328.86",-2.01,"Mixed trend","Mixed trend","2025-08-18 09:11:00"
"AAPL",231.02,"231.1-231.25",-0.76,"Downtrend","Mixed trend","2025-08-18 09:12:00"
"AMZN",230.35,"230.33-230.6",-0.27,"Downtrend","Mixed trend","2025-08-18 09:12:00"
"MSFT",520.75,"510.34-515.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 09:12:00"
"SPY",642.93,"642.74-642.74",-0.31,"Mixed trend","Uptrend","2025-08-18 09:13:00"
"QQQ",576.29,"576.31-576.31",-0.62,"Mixed trend","Mixed trend","2025-08-18 09:13:00"
"META",779,"763.42-771.21",-0.4,"Mixed trend","Uptrend","2025-08-18 09:13:00"
"GOOGL",204.2883,"204-204.29",0.66,"Mixed trend","Uptrend","2025-08-18 09:13:00"
"DIA",449.61,"440.62-445.11",0.1,"Mixed trend","Uptrend","2025-08-18 09:11:00"
