"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.699433333333,"169.25-170.97",-1.25,"Mixed trend","Mixed trend","2025-09-17 09:32:00"
"TSLA",415.240033333333,"418.67-418.67",-1.51,"Downtrend","Mixed trend","2025-09-17 09:32:00"
"AAPL",239.435333333333,"234.65-237.05",0.54,"Uptrend","Uptrend","2025-09-17 09:33:00"
"AMZN",232.958333333333,"228.3-230.63",-0.47,"Downtrend","Mixed trend","2025-09-17 09:33:00"
"MSFT",509.683333333333,"499.49-504.58",0.13,"Downtrend","Mixed trend","2025-09-17 09:33:00"
"SPY",660.26,"647.05-653.66",0.04,"Mixed trend","Uptrend","2025-09-17 09:34:00"
"QQQ",590.785833333333,"578.97-584.88",-0.07,"Downtrend","Mixed trend","2025-09-17 09:34:00"
"DIA",460.806666666667,"451.59-456.2",0.44,"Mixed trend","Uptrend","2025-09-17 09:35:00"
"META",776.873333333333,"761.33-769.1",-0.27,"Mixed trend","Mixed trend","2025-09-17 09:35:00"
"GOOGL",250.2982,"245.29-247.8",-0.34,"Mixed trend","Mixed trend","2025-09-17 09:35:00"
