"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.54,182.14,"Uptrend","Uptrend","2025-08-12 11:56:00"
"TSLA",338.36,340.99,"Uptrend","Mixed trend","2025-08-12 11:56:00"
"AAPL",229.79,229.21,"Uptrend","Uptrend","2025-08-12 11:56:00"
"AMZN",221.6889,221.44,"Uptrend","Mixed trend","2025-08-12 11:56:00"
"META",788.72,787.17,"Mixed trend","Uptrend","2025-08-12 11:57:00"
"SPY",641.23,639.66,"Uptrend","Uptrend","2025-08-12 11:59:00"
"QQQ",578.4,575.79,"Uptrend","Uptrend","2025-08-12 11:59:00"
"MSFT",526.6015,526.34,"Mixed trend","Mixed trend","2025-08-12 12:00:00"
"GOOGL",202.9197,202.46,"Mixed trend","Uptrend","2025-08-12 12:00:00"
"DIA",444.58,444.51,"Uptrend","Mixed trend","2025-08-12 12:01:00"
