"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.27,"172.74-174.51",-3.15,"Mixed trend","Mixed trend","2025-08-19 15:38:00"
"TSLA",330.1,"335.25-335.4",-1.51,"Mixed trend","Mixed trend","2025-08-19 15:38:00"
"SPY",639.24,"638.76-642.8",-0.63,"Mixed trend","Mixed trend","2025-08-19 15:42:00"
"QQQ",569.23,"569.93-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 15:42:00"
"AAPL",230.34,"231.26-231.83",-0.24,"Uptrend","Mixed trend","2025-08-19 15:43:00"
"MSFT",509.04,"510.05-510.05",-1.56,"Mixed trend","Mixed trend","2025-08-19 15:43:00"
"AMZN",227.645,"228.84-230.85",-1.66,"Uptrend","Mixed trend","2025-08-19 15:43:00"
"META",750.21,"752.69-752.69",-2.24,"Mixed trend","Mixed trend","2025-08-19 15:43:00"
"GOOGL",201.52,"202.72-202.72",-0.97,"Uptrend","Mixed trend","2025-08-19 15:43:00"
"DIA",448.92,"448.77-450.95",-0.03,"Mixed trend","Mixed trend","2025-08-19 15:44:00"
