"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.35,"355.44-376.15",-3.52,"Mixed trend","Mixed trend","2026-08-05 19:04:00"
"META",591.41,"573.9-590.9",0.59,"Mixed trend","Mixed trend","2026-08-05 19:00:00"
"SPY",771.49,"767.83-771.56",0.02,"Mixed trend","Mixed trend","2026-08-05 19:13:00"
"QQQ",717.87,"710.01-720.99",-0.83,"Uptrend","Mixed trend","2026-08-05 19:14:00"
"DIA",543.65,"536.99-544.34",0.6,"Mixed trend","Uptrend","2026-08-05 18:55:00"
"VIXY",19.85,"18.49-19.94",-2.93,"Mixed trend","Mixed trend","2026-08-05 19:00:00"
"AAPL",312.6,"306.1-312.41",1.04,"Mixed trend","Mixed trend","2026-08-05 19:10:00"
"MSFT",485.6776,"469.16-488.11",-1.45,"Mixed trend","Mixed trend","2026-08-05 19:10:00"
"NVDA",220.7577,"215.13-220.61",4.16,"Mixed trend","Uptrend","2026-08-05 19:10:00"
"AMZN",272.65,"268.33-272.53",-1.72,"Uptrend","Mixed trend","2026-08-05 19:10:00"
"TSLA",322.0528,"315.71-323.02",-1.62,"Mixed trend","Mixed trend","2026-08-05 19:10:00"
