"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.415,"179.82-181.51",1.09,"Mixed trend","Uptrend","2025-08-18 15:11:00"
"TSLA",335.8958,"327.99-334.64",1.61,"Mixed trend","Mixed trend","2025-08-18 15:11:00"
"META",769.59,"763.36-764.6",-1.99,"Uptrend","Mixed trend","2025-08-18 15:12:00"
"SPY",643.26,"642.74-642.88",-0.03,"Mixed trend","Mixed trend","2025-08-18 15:15:00"
"QQQ",577.0387,"576.2-576.53",-0.05,"Mixed trend","Mixed trend","2025-08-18 15:15:00"
"AAPL",231.32,"230.99-231.54",-0.12,"Mixed trend","Mixed trend","2025-08-18 15:16:00"
"MSFT",515.285,"515.75-517",-0.94,"Downtrend","Mixed trend","2025-08-18 15:16:00"
"AMZN",231.285,"230.22-230.62",0.11,"Mixed trend","Mixed trend","2025-08-18 15:16:00"
"GOOGL",203.2,"203-204.18",-0.34,"Uptrend","Mixed trend","2025-08-18 15:16:00"
"DIA",448.89,"449.09-449.25",-0.14,"Mixed trend","Mixed trend","2025-08-18 15:17:00"
