"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.28022,"173.73-175.51",-0.22,"Mixed trend","Mixed trend","2025-09-26 14:10:00"
"TSLA",436.445874,"415.7-421.48",3.07,"Mixed trend","Uptrend","2025-09-26 14:10:00"
"META",743.700924,"728.83-736.26",-0.69,"Mixed trend","Mixed trend","2025-09-26 14:11:00"
"AAPL",256.265369,"251.14-253.71",-0.23,"Mixed trend","Mixed trend","2025-09-26 14:11:00"
"AMZN",220.150996,"215.75-217.95",0.91,"Mixed trend","Mixed trend","2025-09-26 14:14:00"
"MSFT",509.463687,"499.27-504.37",0.47,"Uptrend","Mixed trend","2025-09-26 14:14:00"
"GOOGL",246.532765,"241.6-244.06",0.3,"Mixed trend","Mixed trend","2025-09-26 14:15:00"
"SPY",661.608519,"648.38-654.99",0.54,"Uptrend","Mixed trend","2025-09-26 14:17:00"
"QQQ",595.536224,"583.63-589.58",0.34,"Uptrend","Mixed trend","2025-09-26 14:17:00"
"DIA",462.959375,"453.7-458.33",0.77,"Mixed trend","Mixed trend","2025-09-26 14:18:00"
