"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.011433333333,"171.51-173.26",-0.94,"Downtrend","Mixed trend","2025-09-22 09:41:00"
"TSLA",436.707533333333,"431.6-431.6",2.5,"Mixed trend","Uptrend","2025-09-22 09:41:00"
"AAPL",250.101666666667,"245.1-246.52",1.87,"Mixed trend","Uptrend","2025-09-22 09:41:00"
"SPY",662.457466666667,"649.21-655.84",-0.19,"Mixed trend","Mixed trend","2025-09-22 09:42:00"
"QQQ",598.36,"586.39-592.38",-0.17,"Mixed trend","Mixed trend","2025-09-22 09:43:00"
"DIA",460.483333333333,"451.27-455.88",-0.53,"Mixed trend","Mixed trend","2025-09-22 09:43:00"
"MSFT",515.713333333333,"505.4-510.55",-0.43,"Mixed trend","Mixed trend","2025-09-22 09:43:00"
"AMZN",229.045,"224.46-226.75",-1.05,"Mixed trend","Mixed trend","2025-09-22 09:43:00"
"META",783.086666666667,"767.43-775.01",0.6,"Mixed trend","Uptrend","2025-09-22 09:43:00"
"GOOGL",253.558333333333,"248.49-251.02",-0.46,"Mixed trend","Mixed trend","2025-09-22 09:43:00"
