"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3401,"171.98-178.16",1.92,"Mixed trend","Mixed trend","2025-08-22 19:20:00"
"TSLA",341.2,"320.6-340.95",6.59,"Mixed trend","Uptrend","2025-08-22 19:20:00"
"GOOGL",206.81,"201.9-207.85",3.53,"Mixed trend","Uptrend","2025-08-22 19:15:00"
"SPY",645.66,"637-646.02",1.59,"Mixed trend","Uptrend","2025-08-22 19:20:00"
"QQQ",572.62,"563.88-573.37",1.66,"Mixed trend","Mixed trend","2025-08-22 19:24:00"
"AAPL",228.01,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 19:25:00"
"MSFT",507.31,"504.86-509.34",0.61,"Mixed trend","Mixed trend","2025-08-22 19:23:00"
"AMZN",228.75,"221.12-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 19:20:00"
"META",755.3,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 19:25:00"
"DIA",457.06,"456.31-457.22",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
