"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.19,"178.32-178.65",0.48,"Mixed trend","Mixed trend","2025-09-11 11:41:00"
"TSLA",362.477,"358.83-361.29",4.22,"Uptrend","Uptrend","2025-09-11 11:41:00"
"AAPL",228.57,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 11:42:00"
"SPY",657.0419,"653.94-653.94",0.74,"Mixed trend","Uptrend","2025-09-11 11:44:00"
"QQQ",584.23,"583.02-583.66",0.61,"Mixed trend","Uptrend","2025-09-11 11:44:00"
"DIA",461.28,"452.05-456.67",1.17,"Mixed trend","Uptrend","2025-09-11 11:45:00"
"MSFT",501.59,"491.56-496.57",0.24,"Mixed trend","Mixed trend","2025-09-11 11:45:00"
"AMZN",231.1236,"231.44-231.44",0.34,"Mixed trend","Mixed trend","2025-09-11 11:45:00"
"META",749.62,"734.63-742.12",-0.31,"Mixed trend","Mixed trend","2025-09-11 11:45:00"
"GOOGL",239.41,"234.62-237.02",0.1,"Mixed trend","Uptrend","2025-09-11 11:45:00"
