"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.14,"171.44-172.72",1.23,"Mixed trend","Mixed trend","2025-08-22 10:38:00"
"TSLA",336.4746,"321.46-321.55",5.11,"Uptrend","Mixed trend","2025-08-22 10:38:00"
"GOOGL",203.83,"202.35-202.85",2.04,"Mixed trend","Mixed trend","2025-08-22 10:39:00"
"SPY",644.73,"637.16-637.2",1.44,"Mixed trend","Uptrend","2025-08-22 10:41:00"
"QQQ",572.54,"563.88-564.41",1.64,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"AAPL",228.1758,"225.83-225.83",1.46,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"MSFT",508.46,"505.25-505.25",0.84,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"AMZN",226.275,"220.99-222.6",1.95,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"META",751.5,"735.32-740.22",1.68,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"DIA",455.97,"446.85-449.55",1.79,"Mixed trend","Uptrend","2025-08-22 10:42:00"
