"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.0906,"211.93-218.66",2.43,"Mixed trend","Mixed trend","2026-09-17 11:35:00"
"TSLA",366.555,"336.38-363.68",2.37,"Mixed trend","Mixed trend","2026-09-17 11:35:00"
"AAPL",333.14,"320.32-333.98",0.22,"Uptrend","Uptrend","2026-09-17 11:29:00"
"GOOGL",347.62,"328.5-346.73",1.39,"Mixed trend","Mixed trend","2026-09-17 11:30:00"
"AMZN",251.78,"239.48-251.16",2.37,"Mixed trend","Mixed trend","2026-09-17 11:30:00"
"MSFT",496.275,"471.82-495.12",1.22,"Mixed trend","Mixed trend","2026-09-17 11:31:00"
"META",674.665,"634.72-680",0.2,"Mixed trend","Uptrend","2026-09-17 11:32:00"
"SPY",762.28,"750-760.86",1.09,"Uptrend","Mixed trend","2026-09-17 11:41:00"
"QQQ",716.49,"703.36-715.01",1.67,"Uptrend","Mixed trend","2026-09-17 11:41:00"
"DIA",518.38,"509.39-517.97",0.61,"Uptrend","Mixed trend","2026-09-17 11:40:00"
"VIXY",17.075,"16.51-17.07",-3.37,"Mixed trend","Mixed trend","2026-09-17 11:40:00"
