"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.89,"178.32-178.65",0.32,"Mixed trend","Mixed trend","2025-09-11 12:05:00"
"TSLA",361.865,"358.83-361.29",4.05,"Mixed trend","Uptrend","2025-09-11 12:05:00"
"AAPL",228.18,"228.5-228.5",0.61,"Mixed trend","Mixed trend","2025-09-11 12:06:00"
"SPY",657.5146,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:09:00"
"QQQ",584.6824,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:09:00"
"DIA",461.605,"452.37-456.98",1.24,"Mixed trend","Uptrend","2025-09-11 12:09:00"
"MSFT",502.89,"492.83-497.86",0.5,"Uptrend","Mixed trend","2025-09-11 12:09:00"
"AMZN",231.055,"231.44-231.44",0.31,"Mixed trend","Mixed trend","2025-09-11 12:09:00"
"META",751.4717,"736.44-743.96",-0.07,"Uptrend","Mixed trend","2025-09-11 12:09:00"
"GOOGL",239.5908,"234.8-237.19",0.18,"Mixed trend","Uptrend","2025-09-11 12:10:00"
