"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,182.25,"Mixed trend","Mixed trend","2025-08-11 17:53:00"
"TSLA",339.1,335.71,"Mixed trend","Uptrend","2025-08-11 17:53:00"
"AAPL",226.6,227.32,"Mixed trend","Mixed trend","2025-08-11 17:54:00"
"SPY",635.57,636.18,"Mixed trend","Mixed trend","2025-08-11 17:58:00"
"QQQ",572.7738,575.15,"Mixed trend","Mixed trend","2025-08-11 17:58:00"
"MSFT",522.5,521.3,"Uptrend","Mixed trend","2025-08-11 17:57:00"
"AMZN",221.09,221.66,"Mixed trend","Mixed trend","2025-08-11 17:57:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"GOOGL",200.75,201.05,"Mixed trend","Mixed trend","2025-08-11 17:59:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
