"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.68,"354.23-359.24",-1.03,"Uptrend","Mixed trend","2026-08-06 19:05:00"
"META",589.37,"577.15-589",0.1,"Mixed trend","Mixed trend","2026-08-06 19:04:00"
"SPY",768.77,"764.5-768.96",-0.13,"Mixed trend","Mixed trend","2026-08-06 19:04:00"
"QQQ",716.42,"710.04-715.61",-0.12,"Uptrend","Mixed trend","2026-08-06 19:04:00"
"DIA",537.91,"531.3-539.21",-0.9,"Mixed trend","Mixed trend","2026-08-06 18:57:00"
"VIXY",19.55,"17.76-19.51",-1.11,"Mixed trend","Mixed trend","2026-08-06 18:53:00"
"AAPL",312.05,"309.32-313.53",0.34,"Mixed trend","Mixed trend","2026-08-06 19:06:00"
"MSFT",498.3,"484.17-497.99",2.22,"Mixed trend","Uptrend","2026-08-06 19:06:00"
"NVDA",219.5,"216.26-219.45",0.13,"Downtrend","Mixed trend","2026-08-06 19:07:00"
"AMZN",272.15,"267.77-272.06",-0.18,"Mixed trend","Mixed trend","2026-08-06 19:07:00"
"TSLA",320.05,"316.12-319.78",-0.47,"Mixed trend","Mixed trend","2026-08-06 19:07:00"
