"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.06,"162-175",-3.56,"Mixed trend","Mixed trend","2025-11-25 12:39:00"
"GOOGL",320.55,"299-328",0.62,"Mixed trend","Uptrend","2025-11-25 12:39:00"
"TSLA",420.15,"384-417",0.57,"Mixed trend","Mixed trend","2025-11-25 12:39:00"
"AAPL",279.22,"270-279",1.2,"Mixed trend","Uptrend","2025-11-25 12:38:00"
"AMZN",229.775,"219-229",1.54,"Uptrend","Mixed trend","2025-11-25 12:39:00"
"MSFT",476.47,"456-475",0.52,"Mixed trend","Mixed trend","2025-11-25 12:40:00"
"META",630.94,"599-628",2.92,"Mixed trend","Mixed trend","2025-11-25 12:39:00"
"SPY",674.02,"658-673",0.79,"Mixed trend","Mixed trend","2025-11-25 12:39:00"
"QQQ",608.0599,"587-606",0.48,"Mixed trend","Mixed trend","2025-11-25 12:40:00"
"DIA",470.18,"461-470",1.24,"Mixed trend","Mixed trend","2025-11-25 12:40:00"
