"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.01,"370.21-394.9",7.1,"Mixed trend","Uptrend","2025-09-12 19:05:00"
"NVDA",177.613333333333,"177.48-177.78",0.25,"Downtrend","Mixed trend","2025-09-12 19:05:00"
"AAPL",233.906666666667,"229.92-234.02",1.69,"Mixed trend","Mixed trend","2025-09-12 19:06:00"
"MSFT",510.43,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 19:04:00"
"SPY",657.279333333333,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 19:08:00"
"QQQ",586.633366666667,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:09:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.2418,"227.81-228.22",-0.74,"Mixed trend","Mixed trend","2025-09-12 19:10:00"
"META",755.136666666667,"740.04-747.59",0.56,"Uptrend","Mixed trend","2025-09-12 18:52:00"
"GOOGL",240.3968,"235.59-238",0.01,"Mixed trend","Uptrend","2025-09-12 19:11:00"
