"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8,"174.03-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 16:05:00"
"TSLA",319.63,"320.71-324.04",-1.32,"Mixed trend","Mixed trend","2025-08-21 16:05:00"
"SPY",635.52,"634.98-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 16:09:00"
"QQQ",563,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 16:09:00"
"AAPL",224.75,"224.4-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 16:10:00"
"MSFT",503.55,"503.92-506.48",-0.43,"Downtrend","Mixed trend","2025-08-21 16:10:00"
"AMZN",221.88,"221.16-222.6",-0.86,"Mixed trend","Mixed trend","2025-08-21 16:09:00"
"META",738.56,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:09:00"
"GOOGL",199.6,"198.37-201.34",0.14,"Mixed trend","Mixed trend","2025-08-21 16:10:00"
"DIA",448.06,"447.42-448.04",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:12:00"
