"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.315,"177.12-181.62",1.87,"Mixed trend","Mixed trend","2025-08-25 14:54:00"
"TSLA",347.45,"337.7-347.55",2.19,"Mixed trend","Uptrend","2025-08-25 14:54:00"
"SPY",643.94,"643.35-644.91",-0.21,"Mixed trend","Mixed trend","2025-08-25 14:59:00"
"QQQ",571.76,"569.7-572.88",-0.04,"Downtrend","Mixed trend","2025-08-25 14:59:00"
"AAPL",227.565,"226.4-228.79",-0.09,"Mixed trend","Mixed trend","2025-08-25 15:00:00"
"MSFT",504.72,"504-507.52",-0.49,"Downtrend","Mixed trend","2025-08-25 15:00:00"
"AMZN",228.425,"227.15-229.32",-0.18,"Mixed trend","Mixed trend","2025-08-25 15:00:00"
"META",753.7425,"750.47-755.68",-0.14,"Downtrend","Mixed trend","2025-08-25 15:00:00"
"GOOGL",208.815,"205.68-210.09",1.32,"Mixed trend","Uptrend","2025-08-25 15:00:00"
"DIA",453.71,"453.77-455.74",-0.64,"Mixed trend","Mixed trend","2025-08-25 15:02:00"
