"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.176633333333,"177.24-177.24",-0.09,"Mixed trend","Mixed trend","2025-09-11 19:02:00"
"TSLA",368.583333333333,"352.97-360.55",5.98,"Mixed trend","Uptrend","2025-09-11 19:02:00"
"AAPL",229.463333333333,"224.87-227.17",1.18,"Mixed trend","Mixed trend","2025-09-11 19:02:00"
"MSFT",508.6794,"500.27-500.9",1.66,"Mixed trend","Mixed trend","2025-09-11 19:03:00"
"SPY",657.473333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 19:09:00"
"QQQ",584,"582.77-584.05",0.57,"Downtrend","Uptrend","2025-09-11 19:09:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.865566666667,"231.28-231.28",-0.2,"Mixed trend","Mixed trend","2025-09-11 19:10:00"
"META",751.71,"736.68-744.19",-0.04,"Mixed trend","Mixed trend","2025-09-11 19:09:00"
"GOOGL",240.113333333333,"242.05-242.05",0.39,"Uptrend","Uptrend","2025-09-11 19:09:00"
