"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.755,181.68,"Mixed trend","Mixed trend","2025-08-14 13:44:00"
"TSLA",333.7956,336.52,"Mixed trend","Mixed trend","2025-08-14 13:44:00"
"AMZN",232.285,231.12,"Uptrend","Uptrend","2025-08-14 13:44:00"
"AAPL",233.03,232.98,"Uptrend","Mixed trend","2025-08-14 13:45:00"
"SPY",644.55,644.58,"Mixed trend","Mixed trend","2025-08-14 13:48:00"
"QQQ",580.49,580.61,"Mixed trend","Uptrend","2025-08-14 13:48:00"
"MSFT",522.75,523.7,"Downtrend","Mixed trend","2025-08-14 13:48:00"
"META",784.22,781.36,"Downtrend","Uptrend","2025-08-14 13:48:00"
"GOOGL",203.4717,203.76,"Mixed trend","Uptrend","2025-08-14 13:48:00"
"DIA",448.1,448.2,"Mixed trend","Mixed trend","2025-08-14 13:50:00"
