"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.7851,"185.74-208.11",-4.86,"Uptrend","Mixed trend","2026-07-27 14:44:00"
"AAPL",335.26,"324.01-334.49",0.67,"Mixed trend","Uptrend","2026-07-27 14:45:00"
"TSLA",306.29,"286.06-316.22",-2.15,"Mixed trend","Mixed trend","2026-07-27 14:46:00"
"AMZN",232.585,"225.04-233.3",0.2,"Uptrend","Mixed trend","2026-07-27 14:46:00"
"MSFT",393.52,"379.17-392.25",3.1,"Mixed trend","Mixed trend","2026-07-27 14:46:00"
"GOOGL",326.81,"315.21-325.78",2.21,"Uptrend","Mixed trend","2026-07-27 14:47:00"
"META",596.812,"568.79-602.28",0.27,"Uptrend","Mixed trend","2026-07-27 14:48:00"
"SPY",737.56,"722.81-743.73",-0.19,"Uptrend","Mixed trend","2026-07-27 14:47:00"
"QQQ",679.4001,"655.25-692.95",-0.71,"Mixed trend","Mixed trend","2026-07-27 14:47:00"
"DIA",520.17,"513.34-520.17",0.27,"Mixed trend","Mixed trend","2026-07-27 14:50:00"
"VIXY",21.54,"20.22-21.49",0.47,"Mixed trend","Mixed trend","2026-07-27 14:50:00"
