"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.798333333333,"174.24-176.02",-3.17,"Mixed trend","Mixed trend","2025-09-23 13:47:00"
"TSLA",426.71,"418.18-422.44",-1.73,"Mixed trend","Mixed trend","2025-09-23 13:48:00"
"AMZN",221.8034,"217.36-219.58",-2.56,"Mixed trend","Mixed trend","2025-09-23 13:48:00"
"SPY",663.296666666667,"650.03-656.67",-0.53,"Mixed trend","Mixed trend","2025-09-23 13:50:00"
"QQQ",598.413366666667,"586.44-592.43",-0.63,"Mixed trend","Mixed trend","2025-09-23 13:51:00"
"DIA",462.625,"453.37-457.99",-0.23,"Mixed trend","Mixed trend","2025-09-23 13:52:00"
"AAPL",254.441666666667,"249.35-251.9",-0.64,"Mixed trend","Mixed trend","2025-09-23 13:52:00"
"MSFT",509.7823,"499.58-504.68",-0.91,"Mixed trend","Mixed trend","2025-09-23 13:52:00"
"META",760.790566666667,"745.57-753.18",-0.57,"Mixed trend","Mixed trend","2025-09-23 13:52:00"
"GOOGL",251.5716,"246.54-249.05",-0.38,"Mixed trend","Mixed trend","2025-09-23 13:52:00"
