"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9181,181.85,"Mixed trend","Mixed trend","2025-08-14 14:08:00"
"TSLA",333.47,336.52,"Mixed trend","Mixed trend","2025-08-14 14:08:00"
"AMZN",232.9114,230.58,"Mixed trend","Uptrend","2025-08-14 14:08:00"
"AAPL",232.7,232.86,"Mixed trend","Mixed trend","2025-08-14 14:09:00"
"SPY",644.46,644.58,"Mixed trend","Mixed trend","2025-08-14 14:11:00"
"QQQ",579.93,580.61,"Mixed trend","Mixed trend","2025-08-14 14:11:00"
"MSFT",522.361,524.04,"Mixed trend","Mixed trend","2025-08-14 14:12:00"
"META",783.625,784.78,"Mixed trend","Uptrend","2025-08-14 14:12:00"
"GOOGL",202.99,203.76,"Mixed trend","Uptrend","2025-08-14 14:12:00"
"DIA",448.23,448.18,"Downtrend","Mixed trend","2025-08-14 14:14:00"
