"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.255,"178.32-178.65",-0.04,"Mixed trend","Mixed trend","2025-09-11 10:29:00"
"TSLA",358.88,"358.83-358.83",3.19,"Mixed trend","Uptrend","2025-09-11 10:29:00"
"AAPL",228.99,"228.5-228.5",0.97,"Uptrend","Mixed trend","2025-09-11 10:30:00"
"SPY",656.39,"653.94-653.94",0.64,"Uptrend","Uptrend","2025-09-11 10:33:00"
"QQQ",583.5,"583.02-583.66",0.48,"Uptrend","Uptrend","2025-09-11 10:33:00"
"DIA",461.22,"452-456.61",1.16,"Uptrend","Uptrend","2025-09-11 10:34:00"
"MSFT",503.02,"492.96-497.99",0.53,"Uptrend","Mixed trend","2025-09-11 10:34:00"
"AMZN",230.4,"225.79-228.1",0.03,"Uptrend","Mixed trend","2025-09-11 10:34:00"
"META",753.11,"738.05-745.58",0.15,"Mixed trend","Mixed trend","2025-09-11 10:34:00"
"GOOGL",238.175,"233.42-235.8",-0.42,"Uptrend","Mixed trend","2025-09-11 10:34:00"
