"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.93,"172.04-176.21",0.17,"Mixed trend","Mixed trend","2025-08-20 19:10:00"
"TSLA",323.73,"323.27-328.5",-1.69,"Mixed trend","Mixed trend","2025-08-20 19:10:00"
"AAPL",225.5406,"225.66-229.34",-2.18,"Mixed trend","Mixed trend","2025-08-20 19:11:00"
"SPY",637.78,"635.15-639.02",-0.32,"Mixed trend","Mixed trend","2025-08-20 19:12:00"
"QQQ",565.82,"562.13-568.02",-0.61,"Mixed trend","Mixed trend","2025-08-20 19:13:00"
"MSFT",505.45,"505.54-507.84",-0.85,"Mixed trend","Mixed trend","2025-08-20 19:10:00"
"AMZN",223.6386,"222.85-226.9",-1.92,"Uptrend","Mixed trend","2025-08-20 19:12:00"
"META",746.85,"734.91-746.19",-0.62,"Mixed trend","Mixed trend","2025-08-20 19:12:00"
"GOOGL",199.01,"197.28-200.35",-1.27,"Mixed trend","Mixed trend","2025-08-20 19:13:00"
"DIA",449.149,"448.63-449.96",-0.03,"Mixed trend","Mixed trend","2025-08-20 19:01:00"
