"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8416,"177.94-178.16",1.64,"Mixed trend","Mixed trend","2025-08-22 14:56:00"
"TSLA",338.82,"321.46-337.52",5.84,"Mixed trend","Mixed trend","2025-08-22 14:56:00"
"GOOGL",207.02,"202.35-204.24",3.64,"Mixed trend","Uptrend","2025-08-22 14:57:00"
"SPY",645.57,"637.16-645.88",1.58,"Uptrend","Uptrend","2025-08-22 15:00:00"
"QQQ",572.57,"563.88-572.97",1.65,"Mixed trend","Mixed trend","2025-08-22 15:00:00"
"DIA",456.85,"456.67-457.22",1.99,"Uptrend","Uptrend","2025-08-22 15:00:00"
"AAPL",228.3002,"225.83-228.3",1.51,"Mixed trend","Mixed trend","2025-08-22 15:00:00"
"MSFT",507.72,"505.25-508.14",0.69,"Mixed trend","Mixed trend","2025-08-22 15:01:00"
"AMZN",228.8,"226.76-227.23",3.09,"Mixed trend","Mixed trend","2025-08-22 15:01:00"
"META",752.9313,"751.93-754.36",1.87,"Mixed trend","Mixed trend","2025-08-22 15:01:00"
