"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.667933333333,"410.91-428.85",3.72,"Mixed trend","Uptrend","2025-09-15 17:41:00"
"NVDA",177.31,"174.71-177.72",-0.29,"Mixed trend","Mixed trend","2025-09-15 17:41:00"
"GOOGL",251.7349,"249.19-250.03",4.54,"Uptrend","Uptrend","2025-09-15 17:42:00"
"AAPL",236.373333333333,"237.44-237.44",0.98,"Mixed trend","Mixed trend","2025-09-15 17:42:00"
"SPY",660.336666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:45:00"
"QQQ",591.306633333333,"588.51-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 17:42:00"
"DIA",460.096666666667,"450.9-455.5",0.17,"Uptrend","Uptrend","2025-09-15 17:46:00"
"MSFT",515.108633333333,"513.5-514.51",1.02,"Mixed trend","Uptrend","2025-09-15 17:41:00"
"AMZN",231.253333333333,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 17:47:00"
"META",764.63,"758.28-758.28",1.2,"Uptrend","Uptrend","2025-09-15 17:41:00"
