"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.945,181.86,"Uptrend","Mixed trend","2025-08-14 13:11:00"
"TSLA",332.57,338.9,"Uptrend","Mixed trend","2025-08-14 13:11:00"
"AMZN",231.5029,225.44,"Mixed trend","Mixed trend","2025-08-14 13:11:00"
"AAPL",232.79,232.8,"Mixed trend","Mixed trend","2025-08-14 13:12:00"
"SPY",644.5247,644.77,"Uptrend","Mixed trend","2025-08-14 13:14:00"
"QQQ",580.73,580.07,"Mixed trend","Uptrend","2025-08-14 13:15:00"
"MSFT",523.995,523.41,"Mixed trend","Mixed trend","2025-08-14 13:15:00"
"META",786.67,784.78,"Mixed trend","Uptrend","2025-08-14 13:15:00"
"GOOGL",204.22,203.85,"Mixed trend","Uptrend","2025-08-14 13:15:00"
"DIA",448.06,448.38,"Uptrend","Mixed trend","2025-08-14 13:16:00"
