"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.416666666667,"406.13-410.28",1.07,"Mixed trend","Uptrend","2025-09-16 08:11:00"
"NVDA",177.301466666667,"177.22-177.22",-0.25,"Mixed trend","Mixed trend","2025-09-16 08:11:00"
"GOOGL",253.553333333333,"248.48-251.01",0.77,"Mixed trend","Uptrend","2025-09-16 08:11:00"
"SPY",661.653933333333,"648.42-655.03",0.11,"Mixed trend","Uptrend","2025-09-16 08:12:00"
"QQQ",592.706666666667,"580.86-586.78",0.17,"Mixed trend","Uptrend","2025-09-16 08:12:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"AAPL",236.721866666667,"231.99-234.35",0.01,"Mixed trend","Mixed trend","2025-09-16 08:13:00"
"MSFT",516.389166666667,"506.06-511.23",0.2,"Mixed trend","Uptrend","2025-09-16 08:13:00"
"AMZN",232.9,"228.24-230.57",0.64,"Mixed trend","Mixed trend","2025-09-16 08:12:00"
"META",768.09,"752.73-760.41",0.44,"Mixed trend","Uptrend","2025-09-16 08:12:00"
