"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.31,"175.72-177.52",0.49,"Mixed trend","Mixed trend","2025-09-24 07:50:00"
"AMZN",223.593333333333,"219.12-221.35",1.31,"Mixed trend","Downtrend","2025-09-24 07:50:00"
"TSLA",428.48,"419.91-424.2",0.62,"Mixed trend","Mixed trend","2025-09-24 07:50:00"
"SPY",664.206666666667,"650.93-657.57",0.15,"Mixed trend","Uptrend","2025-09-24 07:51:00"
"QQQ",599.463333333333,"587.47-593.47",0.21,"Mixed trend","Uptrend","2025-09-24 07:51:00"
"DIA",463.18,"453.92-458.55",0.07,"Mixed trend","Mixed trend","2025-09-24 07:52:00"
"AAPL",254.746666666667,"249.66-252.2",0.12,"Mixed trend","Mixed trend","2025-09-24 07:52:00"
"MSFT",510.233333333333,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"META",757.35,"742.2-749.78",0.26,"Mixed trend","Mixed trend","2025-09-24 07:39:00"
"GOOGL",251.816666666667,"246.78-249.3",0.06,"Mixed trend","Mixed trend","2025-09-24 07:48:00"
