"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",613.6,"597.48-615.56",-0.51,"Mixed trend","Uptrend","2026-09-08 18:05:00"
"GOOGL",338.3,"332.43-338.1",-0.05,"Mixed trend","Mixed trend","2026-09-08 18:00:00"
"SPY",765.75,"762-767.14",-0.58,"Mixed trend","Mixed trend","2026-09-08 18:12:00"
"QQQ",717.9,"711.12-718.93",-0.15,"Mixed trend","Mixed trend","2026-09-08 18:12:00"
"DIA",527.95,"515.13-528.31",-1.15,"Mixed trend","Downtrend","2026-09-08 18:10:00"
"VIXY",17.35,"14.67-17.23",2.06,"Mixed trend","Mixed trend","2026-09-08 18:01:00"
"AAPL",316.36,"312.44-317.53",-1.13,"Mixed trend","Mixed trend","2026-09-08 18:11:00"
"MSFT",493.68,"487.02-493.32",-1.2,"Uptrend","Mixed trend","2026-09-08 18:10:00"
"NVDA",225.61,"222.55-225.85",-2.06,"Mixed trend","Mixed trend","2026-09-08 18:12:00"
"AMZN",256.96,"253.23-256.78",-0.6,"Mixed trend","Mixed trend","2026-09-08 18:12:00"
"TSLA",366.6502,"353.82-366.76",3.55,"Mixed trend","Uptrend","2026-09-08 18:12:00"
