"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0635,"172.26-174.3",3.39,"Mixed trend","Mixed trend","2025-09-18 16:05:00"
"TSLA",417.01,"429.64-429.71",-2.08,"Mixed trend","Mixed trend","2025-09-18 16:06:00"
"SPY",662.52,"649.27-655.89",0.51,"Mixed trend","Uptrend","2025-09-18 16:12:00"
"QQQ",595.433333333333,"583.52-589.48",0.92,"Mixed trend","Uptrend","2025-09-18 16:12:00"
"DIA",462.786666666667,"453.53-458.16",0.33,"Mixed trend","Uptrend","2025-09-18 16:13:00"
"AAPL",237.996966666667,"233.24-235.62",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:13:00"
"MSFT",508.723333333333,"498.55-503.63",-0.25,"Mixed trend","Mixed trend","2025-09-18 16:12:00"
"AMZN",231.33,"226.7-229.02",-0.13,"Mixed trend","Mixed trend","2025-09-18 16:13:00"
"META",780.307966666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 16:14:00"
"GOOGL",252.17,"251.82-251.82",1.06,"Uptrend","Uptrend","2025-09-18 16:14:00"
