"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1404,"173.6-175.37",-0.11,"Uptrend","Mixed trend","2025-09-11 16:56:00"
"TSLA",368.655466666667,"352.97-360.55",6,"Mixed trend","Uptrend","2025-09-11 16:56:00"
"AAPL",229.6567,"225.07-227.36",1.26,"Uptrend","Mixed trend","2025-09-11 16:56:00"
"SPY",657.5169,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 17:02:00"
"QQQ",583.973333333333,"582.77-582.77",0.56,"Mixed trend","Uptrend","2025-09-11 17:02:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.226666666667,"500.27-500.9",0.17,"Uptrend","Mixed trend","2025-09-11 16:59:00"
"AMZN",229.71,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 17:03:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.193366666667,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 17:04:00"
