"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.76,"177.53-178.6",-0.13,"Uptrend","Mixed trend","2025-08-25 09:05:00"
"MSFT",504.74,"504.9-507.1",-0.49,"Downtrend","Mixed trend","2025-08-25 09:05:00"
"TSLA",339.2,"337.7-338.83",-0.24,"Mixed trend","Uptrend","2025-08-25 09:05:00"
"AAPL",226.75,"226.4-226.96",-0.44,"Mixed trend","Mixed trend","2025-08-25 09:05:00"
"AMZN",227.3207,"227.15-227.68",-0.66,"Mixed trend","Mixed trend","2025-08-25 09:06:00"
"SPY",643.74,"643.35-644.04",-0.24,"Mixed trend","Uptrend","2025-08-25 09:07:00"
"QQQ",570.14,"569.7-571.07",-0.32,"Mixed trend","Mixed trend","2025-08-25 09:07:00"
"META",751,"750.47-750.47",-0.5,"Mixed trend","Mixed trend","2025-08-25 09:07:00"
"GOOGL",207.1,"205.68-206.2",0.49,"Mixed trend","Uptrend","2025-08-25 09:07:00"
"DIA",455.51,"455.4-455.74",-0.25,"Uptrend","Uptrend","2025-08-25 09:07:00"
