"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.42,"179.52-180.11",1.09,"Uptrend","Uptrend","2025-08-18 09:38:00"
"TSLA",331.47,"327.6-328.99",0.28,"Mixed trend","Mixed trend","2025-08-18 09:38:00"
"SPY",643.275,"642.74-643.11",-0.03,"Mixed trend","Mixed trend","2025-08-18 09:40:00"
"QQQ",577.13,"576.31-576.41",-0.04,"Mixed trend","Mixed trend","2025-08-18 09:40:00"
"AAPL",231.5616,"231.1-231.25",-0.01,"Mixed trend","Mixed trend","2025-08-18 09:41:00"
"MSFT",520.265,"509.85-515.06",0.02,"Mixed trend","Mixed trend","2025-08-18 09:41:00"
"AMZN",229.73,"230.33-230.6",-0.56,"Mixed trend","Mixed trend","2025-08-18 09:41:00"
"META",757.49,"742.34-749.92",-3.53,"Downtrend","Mixed trend","2025-08-18 09:41:00"
"GOOGL",204.31,"204-204.3",0.2,"Mixed trend","Uptrend","2025-08-18 09:41:00"
"DIA",449.33,"440.34-444.84",-0.04,"Mixed trend","Mixed trend","2025-08-18 09:41:00"
