"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,181.91,"Mixed trend","Mixed trend","2025-08-15 08:23:00"
"TSLA",336.76,336.57,"Mixed trend","Mixed trend","2025-08-15 08:23:00"
"MSFT",522.92,512.54,"Mixed trend","Mixed trend","2025-08-15 08:23:00"
"AMZN",232,232.31,"Downtrend","Uptrend","2025-08-15 08:23:00"
"AAPL",232.94,228.34,"Mixed trend","Mixed trend","2025-08-15 08:23:00"
"SPY",645.78,633.08,"Downtrend","Uptrend","2025-08-15 08:24:00"
"QQQ",579.44,579.39,"Downtrend","Uptrend","2025-08-15 08:24:00"
"DIA",451.28,452.1,"Mixed trend","Mixed trend","2025-08-15 08:25:00"
"META",785,769.3,"Mixed trend","Uptrend","2025-08-15 08:23:00"
"GOOGL",203.81,199.92,"Mixed trend","Uptrend","2025-08-15 08:25:00"
