"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.3302,"189-195",0.09,"Mixed trend","Mixed trend","2025-11-12 16:59:00"
"TSLA",430.2982,"422-438",-2.12,"Mixed trend","Mixed trend","2025-11-12 17:00:00"
"AAPL",273.49,"270-274",-0.64,"Mixed trend","Mixed trend","2025-11-12 17:00:00"
"META",609.33,"601-613",-2.83,"Mixed trend","Mixed trend","2025-11-12 17:00:00"
"AMZN",244.26,"238-245",-1.94,"Mixed trend","Mixed trend","2025-11-12 17:00:00"
"GOOGL",287.06,"283-287",-1.46,"Mixed trend","Mixed trend","2025-11-12 17:01:00"
"MSFT",511.2,"501-511",0.5,"Mixed trend","Mixed trend","2025-11-12 17:02:00"
"SPY",683.08,"679-683",0.01,"Mixed trend","Mixed trend","2025-11-12 17:01:00"
"QQQ",621.06,"616-624",-0.08,"Mixed trend","Mixed trend","2025-11-12 17:01:00"
"DIA",482.97,"479-483",0.74,"Mixed trend","Uptrend","2025-11-12 16:55:00"
