"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.246333333333,"172.26-174.49",3.5,"Mixed trend","Mixed trend","2025-09-18 18:47:00"
"TSLA",418.154666666667,"417.35-429.71",-1.81,"Uptrend","Mixed trend","2025-09-18 18:48:00"
"SPY",663.233333333333,"663.01-663.01",0.61,"Mixed trend","Uptrend","2025-09-18 18:53:00"
"QQQ",596.081166666667,"584.16-590.12",1.03,"Uptrend","Uptrend","2025-09-18 18:53:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.106833333333,"233.35-235.73",-0.37,"Uptrend","Mixed trend","2025-09-18 18:54:00"
"MSFT",508.973666666667,"498.79-503.88",-0.21,"Mixed trend","Mixed trend","2025-09-18 18:54:00"
"AMZN",231.533333333333,"226.9-229.21",-0.04,"Uptrend","Mixed trend","2025-09-18 18:55:00"
"META",780.886666666667,"782.71-784.39",0.67,"Mixed trend","Uptrend","2025-09-18 18:51:00"
"GOOGL",252.833333333333,"251.82-251.82",1.32,"Mixed trend","Uptrend","2025-09-18 18:55:00"
