"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.855,"170.37-172.11",-3.51,"Downtrend","Mixed trend","2025-08-29 15:50:00"
"TSLA",333.74,"327.07-330.4",-3.54,"Uptrend","Mixed trend","2025-08-29 15:50:00"
"GOOGL",212.835,"211.46-211.46",0.56,"Downtrend","Uptrend","2025-08-29 15:51:00"
"SPY",644.08,"631.2-637.64",-0.75,"Mixed trend","Mixed trend","2025-08-29 15:55:00"
"QQQ",569.45,"558.06-563.76",-1.32,"Mixed trend","Mixed trend","2025-08-29 15:55:00"
"AAPL",231.665,"227.03-229.34",-0.38,"Downtrend","Mixed trend","2025-08-29 15:56:00"
"MSFT",506.055,"495.94-501",-0.7,"Downtrend","Mixed trend","2025-08-29 15:56:00"
"AMZN",228.6165,"224.05-226.33",-1.29,"Mixed trend","Mixed trend","2025-08-29 15:56:00"
"META",738.15,"723.39-730.77",-1.73,"Uptrend","Mixed trend","2025-08-29 15:56:00"
"DIA",456.17,"447.05-451.61",-0.14,"Uptrend","Mixed trend","2025-08-29 15:58:00"
