"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.1776,"331.78-336.08",0.08,"Mixed trend","Mixed trend","2026-09-25 08:34:00"
"MSFT",498.4945,"480.17-497.36",0.11,"Uptrend","Mixed trend","2026-09-25 08:34:00"
"NVDA",225.95,"219.98-225.99",0.61,"Uptrend","Mixed trend","2026-09-25 08:35:00"
"GOOGL",343.8,"336.93-343.62",0.42,"Mixed trend","Mixed trend","2026-09-25 08:29:00"
"META",770.54,"736.61-777.58",-0.91,"Mixed trend","Uptrend","2026-09-25 08:32:00"
"TSLA",381.55,"369.28-381.3",0.96,"Mixed trend","Mixed trend","2026-09-25 08:32:00"
"AMZN",250.5862,"244.82-250.75",0.48,"Mixed trend","Mixed trend","2026-09-25 08:33:00"
"SPY",769.78,"762.13-769.78",0.34,"Mixed trend","Mixed trend","2026-09-25 08:37:00"
"QQQ",744.9,"729.93-745.4",0.51,"Mixed trend","Mixed trend","2026-09-25 08:37:00"
"DIA",514.34,"506.88-514.4",0.32,"Mixed trend","Mixed trend","2026-09-25 08:38:00"
"VIXY",16.71,"15.46-16.78",-1.12,"Mixed trend","Mixed trend","2026-09-25 08:16:00"
