"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.015,"331.84-345.08",0.43,"Mixed trend","Mixed trend","2026-08-13 12:01:00"
"META",585.835,"559.15-584.31",1.21,"Mixed trend","Mixed trend","2026-08-13 12:01:00"
"SPY",776.03,"764.53-775.16",0.46,"Mixed trend","Uptrend","2026-08-13 12:07:00"
"QQQ",731.32,"712.08-729.5",1.05,"Mixed trend","Uptrend","2026-08-13 12:03:00"
"DIA",536.39,"528.8-537.38",-0.14,"Mixed trend","Mixed trend","2026-08-13 12:05:00"
"VIXY",18.82,"18.05-18.8",0.27,"Mixed trend","Mixed trend","2026-08-13 12:03:00"
"AAPL",302.86,"293.61-303.2",0.2,"Mixed trend","Mixed trend","2026-08-13 12:06:00"
"MSFT",494.8918,"477.25-494.02",0.5,"Mixed trend","Mixed trend","2026-08-13 12:06:00"
"NVDA",225,"213.46-223.9",0.41,"Uptrend","Uptrend","2026-08-13 12:06:00"
"AMZN",265.802,"255.84-267.68",-0.55,"Mixed trend","Mixed trend","2026-08-13 12:06:00"
"TSLA",334.32,"314.83-332.66",2.08,"Uptrend","Mixed trend","2026-08-13 12:06:00"
