"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.3,"336.67-343.3",0.3,"Mixed trend","Mixed trend","2026-09-04 08:01:00"
"META",612.295,"595.01-613.05",0.26,"Downtrend","Uptrend","2026-09-04 08:02:00"
"SPY",773.42,"766.38-773.59",0.03,"Mixed trend","Uptrend","2026-09-04 08:08:00"
"QQQ",721.13,"711.12-720.92",0.48,"Mixed trend","Mixed trend","2026-09-04 08:08:00"
"DIA",536.25,"529.69-536.62",-0.13,"Mixed trend","Uptrend","2026-09-04 08:04:00"
"VIXY",16.82,"16.03-16.87",-0.77,"Mixed trend","Mixed trend","2026-09-04 08:08:00"
"AAPL",326.6,"317.61-326.94",-0.49,"Mixed trend","Uptrend","2026-09-04 08:09:00"
"MSFT",507.25,"492.81-507.96",-0.56,"Mixed trend","Uptrend","2026-09-04 08:09:00"
"NVDA",232.01,"221.92-231.05",1.56,"Uptrend","Uptrend","2026-09-04 08:09:00"
"AMZN",259.95,"251.98-260.34",0.41,"Mixed trend","Mixed trend","2026-09-04 08:08:00"
"TSLA",364.8451,"345.61-368.47",-3.06,"Mixed trend","Uptrend","2026-09-04 08:10:00"
