"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.976766666667,"172.26-174.12",3.34,"Mixed trend","Mixed trend","2025-09-18 12:08:00"
"TSLA",422.633333333333,"429.64-429.71",-0.76,"Downtrend","Mixed trend","2025-09-18 12:08:00"
"SPY",662.716666666667,"649.47-656.09",0.54,"Mixed trend","Uptrend","2025-09-18 12:12:00"
"QQQ",596.329333333333,"584.4-590.37",1.07,"Mixed trend","Uptrend","2025-09-18 12:12:00"
"DIA",462.5,"453.25-457.88",0.27,"Mixed trend","Uptrend","2025-09-18 12:13:00"
"AAPL",237.672866666667,"232.92-235.29",-0.55,"Mixed trend","Mixed trend","2025-09-18 12:13:00"
"MSFT",508.536666666667,"498.37-503.45",-0.29,"Mixed trend","Mixed trend","2025-09-18 12:13:00"
"AMZN",232.32,"227.67-230",0.3,"Mixed trend","Mixed trend","2025-09-18 12:13:00"
"META",779.796666666667,"764.2-772",0.53,"Mixed trend","Uptrend","2025-09-18 12:13:00"
"GOOGL",250.091666666667,"245.09-247.59",0.23,"Mixed trend","Mixed trend","2025-09-18 12:13:00"
