"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.87,"188-200",-0.92,"Mixed trend","Mixed trend","2025-11-05 18:06:00"
"TSLA",460.45,"446-460",3.64,"Mixed trend","Uptrend","2025-11-05 18:07:00"
"AAPL",270,"265-270",-0.01,"Mixed trend","Mixed trend","2025-11-05 18:06:00"
"AMZN",249.8,"241-249",0.19,"Mixed trend","Uptrend","2025-11-05 18:07:00"
"GOOGL",285.19,"278-285",2.76,"Mixed trend","Uptrend","2025-11-05 18:06:00"
"MSFT",506.1,"500-509",-1.6,"Downtrend","Mixed trend","2025-11-05 18:06:00"
"META",636.5,"627-637",1.46,"Mixed trend","Mixed trend","2025-11-05 18:07:00"
"SPY",677.27,"670-678",0.3,"Mixed trend","Mixed trend","2025-11-05 18:07:00"
"QQQ",622.4,"614-623",0.51,"Downtrend","Mixed trend","2025-11-05 18:07:00"
"DIA",473.07,"463-473",0.46,"Mixed trend","Mixed trend","2025-11-05 18:05:00"
