"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7703,"166.37-168.07",-2.53,"Mixed trend","Mixed trend","2025-09-02 08:08:00"
"TSLA",327.66,"331.95-331.95",-1.86,"Mixed trend","Mixed trend","2025-09-02 08:08:00"
"AMZN",224.55,"220.06-222.3",-1.94,"Mixed trend","Mixed trend","2025-09-02 08:09:00"
"META",726.25,"711.72-718.99",-1.69,"Mixed trend","Mixed trend","2025-09-02 08:09:00"
"SPY",638.99,"640.27-640.27",-0.94,"Downtrend","Mixed trend","2025-09-02 08:10:00"
"QQQ",563.13,"566.42-566.86",-1.27,"Mixed trend","Mixed trend","2025-09-02 08:10:00"
"AAPL",230.35,"225.74-228.05",-0.77,"Mixed trend","Mixed trend","2025-09-02 08:11:00"
"MSFT",502.82,"492.76-497.79",-0.76,"Mixed trend","Mixed trend","2025-09-02 08:09:00"
"GOOGL",209.2301,"205.05-207.14",-1.73,"Downtrend","Uptrend","2025-09-02 08:11:00"
"DIA",452.98,"443.92-448.45",-0.68,"Mixed trend","Mixed trend","2025-09-02 08:10:00"
