"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.975,"199.73-213.05",2.74,"Mixed trend","Uptrend","2026-04-27 13:31:00"
"AAPL",266.85,"260.89-266.8",-1.55,"Mixed trend","Mixed trend","2026-04-27 13:30:00"
"GOOGL",352.47,"342.3-351.55",2.34,"Uptrend","Uptrend","2026-04-27 13:31:00"
"QQQ",663.66,"651.81-663.25",-0.03,"Uptrend","Mixed trend","2026-04-27 13:30:00"
"SPY",714.85,"705.92-713.72",0.13,"Uptrend","Uptrend","2026-04-27 13:30:00"
"DIA",491.82,"486.6-491.42",-0.08,"Uptrend","Mixed trend","2026-04-27 13:32:00"
"VIXY",28.135,"27.24-28.19",-2.21,"Mixed trend","Mixed trend","2026-04-27 13:36:00"
"MSFT",425.72,"410.63-423.99",0.26,"Uptrend","Mixed trend","2026-04-27 13:36:00"
"AMZN",262.5103,"254.25-262.83",-0.56,"Mixed trend","Mixed trend","2026-04-27 13:36:00"
"META",679.95,"653.53-677.07",0.73,"Mixed trend","Uptrend","2026-04-27 13:36:00"
"TSLA",379.51,"342.37-374.58",0.85,"Uptrend","Mixed trend","2026-04-27 13:33:00"
