"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.3881,"370.21-394.57",7.21,"Mixed trend","Uptrend","2025-09-12 16:11:00"
"NVDA",177.723466666667,"177.48-177.48",0.31,"Mixed trend","Mixed trend","2025-09-12 16:11:00"
"AAPL",233.93,"229.92-229.92",1.7,"Mixed trend","Mixed trend","2025-09-12 16:12:00"
"MSFT",509.906633333333,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:12:00"
"SPY",657.400066666667,"658.48-658.48",-0.03,"Mixed trend","Mixed trend","2025-09-12 16:15:00"
"QQQ",586.756666666667,"585-586.66",0.46,"Uptrend","Uptrend","2025-09-12 16:15:00"
"DIA",459.26,"450.07-454.67",-0.58,"Mixed trend","Mixed trend","2025-09-12 16:15:00"
"AMZN",227.953333333333,"227.81-227.81",-0.87,"Mixed trend","Mixed trend","2025-09-12 16:16:00"
"META",755.156666666667,"740.06-747.61",0.57,"Mixed trend","Mixed trend","2025-09-12 16:17:00"
"GOOGL",240.06,"235.26-237.66",-0.13,"Mixed trend","Uptrend","2025-09-12 16:17:00"
