"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5464,"175.96-177.75",-2.21,"Mixed trend","Mixed trend","2025-09-23 12:35:00"
"TSLA",434.880633333333,"426.18-430.53",0.15,"Mixed trend","Uptrend","2025-09-23 12:36:00"
"AMZN",222.6831,"218.23-220.45",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:36:00"
"AAPL",255.68,"250.57-253.12",-0.16,"Mixed trend","Mixed trend","2025-09-23 12:36:00"
"SPY",665.29,"651.98-658.64",-0.23,"Mixed trend","Mixed trend","2025-09-23 12:38:00"
"QQQ",600.807333333333,"588.79-594.8",-0.23,"Mixed trend","Mixed trend","2025-09-23 12:39:00"
"DIA",464.01,"454.73-459.37",0.07,"Mixed trend","Mixed trend","2025-09-23 12:40:00"
"MSFT",510.661,"500.45-505.55",-0.74,"Uptrend","Mixed trend","2025-09-23 12:40:00"
"META",764.508366666667,"749.22-756.86",-0.09,"Mixed trend","Mixed trend","2025-09-23 12:40:00"
"GOOGL",252.706666666667,"247.66-250.18",0.07,"Mixed trend","Uptrend","2025-09-23 12:40:00"
