"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",406.2461,"420.82-428.85",2.6,"Mixed trend","Uptrend","2025-09-15 14:53:00"
"NVDA",177.1379,"174.71-177.72",-0.38,"Mixed trend","Mixed trend","2025-09-15 14:53:00"
"GOOGL",248.9751,"250.03-250.03",3.39,"Mixed trend","Uptrend","2025-09-15 14:54:00"
"MSFT",513.165833333333,"502.91-507.33",0.64,"Uptrend","Uptrend","2025-09-15 14:54:00"
"SPY",659.979333333333,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 14:57:00"
"QQQ",590.681666666667,"578.87-584.77",0.69,"Mixed trend","Uptrend","2025-09-15 14:57:00"
"DIA",459.716666666667,"450.53-455.12",0.09,"Mixed trend","Mixed trend","2025-09-15 14:58:00"
"AAPL",236.031666666667,"236.24-237.44",0.84,"Uptrend","Mixed trend","2025-09-15 14:58:00"
"AMZN",231.376666666667,"232.73-232.73",1.41,"Uptrend","Mixed trend","2025-09-15 14:58:00"
"META",765.433333333333,"753.61-758.28",1.3,"Mixed trend","Uptrend","2025-09-15 14:58:00"
