"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.674,"332.88-345.48",-0.04,"Downtrend","Mixed trend","2026-08-12 15:33:00"
"META",580.32,"556.7-586.6",-3.14,"Mixed trend","Mixed trend","2026-08-12 15:33:00"
"SPY",772.82,"766.9-772.68",0.29,"Mixed trend","Mixed trend","2026-08-12 15:33:00"
"QQQ",723.78,"714.47-723.98",0.74,"Mixed trend","Uptrend","2026-08-12 15:33:00"
"DIA",537.8,"533.87-537.53",0.1,"Uptrend","Mixed trend","2026-08-12 15:35:00"
"VIXY",18.72,"18.17-18.84",-3.01,"Mixed trend","Mixed trend","2026-08-12 15:35:00"
"AAPL",301.875,"293.44-303.89",-1,"Mixed trend","Mixed trend","2026-08-12 15:36:00"
"MSFT",494.105,"478.79-493.63",-1.93,"Mixed trend","Mixed trend","2026-08-12 15:36:00"
"NVDA",222.55,"215.47-222.81",2.32,"Mixed trend","Mixed trend","2026-08-12 15:36:00"
"AMZN",268.68,"261.53-268.86",-1.32,"Mixed trend","Mixed trend","2026-08-12 15:36:00"
"TSLA",327.56,"315.57-333.35",-1.58,"Mixed trend","Mixed trend","2026-08-12 15:36:00"
