"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.38,"321.25-346.85",0.29,"Mixed trend","Mixed trend","2026-08-14 10:01:00"
"SPY",778.6801,"766.22-778.37",0.1,"Mixed trend","Uptrend","2026-08-14 10:06:00"
"QQQ",733.97,"707.92-733.13",0.26,"Uptrend","Uptrend","2026-08-14 10:06:00"
"DIA",537.58,"524.95-537.24",-0.06,"Mixed trend","Mixed trend","2026-08-14 10:05:00"
"VIXY",18.775,"17.85-18.71",-0.45,"Mixed trend","Mixed trend","2026-08-14 10:05:00"
"AAPL",305.9,"287.6-305.35",0.21,"Mixed trend","Mixed trend","2026-08-14 10:06:00"
"MSFT",497.7632,"454.84-495.68",0.18,"Mixed trend","Mixed trend","2026-08-14 10:06:00"
"NVDA",226.245,"207.26-225.81",0.42,"Mixed trend","Uptrend","2026-08-14 10:06:00"
"AMZN",264.71,"246.83-265.07",-0.16,"Mixed trend","Mixed trend","2026-08-14 10:06:00"
"META",598.08,"541.29-595.07",0.52,"Mixed trend","Mixed trend","2026-08-14 10:06:00"
"TSLA",350.492,"293.27-345.26",3.1,"Mixed trend","Mixed trend","2026-08-14 10:06:00"
