"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.345,"183.62-208.21",-5.07,"Mixed trend","Mixed trend","2026-07-27 13:00:00"
"AAPL",336.52,"323.86-335.78",1.05,"Mixed trend","Uptrend","2026-07-27 13:01:00"
"TSLA",307.365,"284.81-316.66",-1.81,"Mixed trend","Mixed trend","2026-07-27 13:01:00"
"AMZN",231.57,"223.01-234.12",-0.23,"Mixed trend","Mixed trend","2026-07-27 13:02:00"
"MSFT",391.12,"375.32-390.47",2.47,"Mixed trend","Mixed trend","2026-07-27 13:02:00"
"GOOGL",326.08,"313.09-325.68",1.98,"Downtrend","Mixed trend","2026-07-27 13:03:00"
"META",596.6,"570.58-604.7",0.24,"Mixed trend","Mixed trend","2026-07-27 13:04:00"
"SPY",736.2899,"718.42-744.87",-0.36,"Downtrend","Mixed trend","2026-07-27 13:03:00"
"QQQ",677.7637,"649.88-693.33",-0.95,"Mixed trend","Mixed trend","2026-07-27 13:03:00"
"DIA",519.69,"510.33-521",0.18,"Mixed trend","Mixed trend","2026-07-27 13:06:00"
"VIXY",21.73,"19.85-21.48",1.35,"Mixed trend","Mixed trend","2026-07-27 13:06:00"
