"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.74,"130-185",9.03,"Mixed trend","Mixed trend","2025-11-19 17:14:00"
"TSLA",409.29,"365-404",2,"Mixed trend","Mixed trend","2025-11-19 17:13:00"
"GOOGL",296.26,"260-293",4.21,"Mixed trend","Uptrend","2025-11-19 17:13:00"
"AMZN",225.8,"202-223",1.46,"Uptrend","Mixed trend","2025-11-19 17:14:00"
"AAPL",266.91,"246-269",-0.2,"Mixed trend","Mixed trend","2025-11-19 17:15:00"
"MSFT",490.4,"459-489",-0.69,"Uptrend","Mixed trend","2025-11-19 17:16:00"
"META",597.97,"550-591",0.05,"Uptrend","Downtrend","2025-11-19 17:16:00"
"SPY",666.56,"651-666",0.98,"Mixed trend","Mixed trend","2025-11-19 17:16:00"
"QQQ",606.8,"578-605",1.76,"Uptrend","Mixed trend","2025-11-19 17:16:00"
"DIA",462.35,"445-461",0.23,"Uptrend","Mixed trend","2025-11-19 17:17:00"
