"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.12,"338.16-342",0.43,"Mixed trend","Mixed trend","2026-08-28 05:31:00"
"META",573.45,"562.71-572.72",0.41,"Mixed trend","Mixed trend","2026-08-28 05:30:00"
"SPY",771.02,"767.14-770.99",-0.01,"Mixed trend","Mixed trend","2026-08-28 05:30:00"
"QQQ",719.37,"713.94-718.91",-0.24,"Mixed trend","Mixed trend","2026-08-28 05:32:00"
"DIA",536.62,"524.86-534.53",0.26,"Uptrend","Mixed trend","2026-08-28 04:33:00"
"VIXY",17.49,"16.07-17.37",0.81,"Mixed trend","Mixed trend","2026-08-28 05:23:00"
"AAPL",315.34,"309.42-315.41",0.24,"Mixed trend","Mixed trend","2026-08-28 05:33:00"
"MSFT",504.3,"497.62-504.3",-0.15,"Mixed trend","Uptrend","2026-08-28 05:32:00"
"NVDA",225.75,"220.26-225.44",-0.98,"Mixed trend","Uptrend","2026-08-28 05:33:00"
"AMZN",257.39,"251.87-257.38",0.44,"Mixed trend","Mixed trend","2026-08-28 05:33:00"
"TSLA",356.64,"349.6-356.8",0.52,"Mixed trend","Mixed trend","2026-08-28 05:33:00"
