"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.568333333333,"174.69-175.28",3.9,"Uptrend","Uptrend","2025-09-22 12:53:00"
"AAPL",253.759566666667,"245.16-246.7",3.36,"Mixed trend","Uptrend","2025-09-22 12:53:00"
"TSLA",436.245466666667,"431.6-442.25",2.39,"Mixed trend","Uptrend","2025-09-22 12:54:00"
"SPY",666.398333333333,"653.07-659.74",0.41,"Uptrend","Uptrend","2025-09-22 12:57:00"
"QQQ",601.95,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 12:57:00"
"DIA",463.523333333333,"463.5-463.5",0.13,"Mixed trend","Uptrend","2025-09-22 12:58:00"
"MSFT",514.611666666667,"504.32-509.46",-0.64,"Mixed trend","Mixed trend","2025-09-22 12:58:00"
"AMZN",228.275,"223.71-226",-1.38,"Mixed trend","Mixed trend","2025-09-22 12:58:00"
"META",770.970033333333,"755.55-763.26",-0.95,"Mixed trend","Mixed trend","2025-09-22 12:58:00"
"GOOGL",251.165,"246.15-248.66",-1.4,"Downtrend","Mixed trend","2025-09-22 12:58:00"
