"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.23,"172.71-174.47",-0.01,"Mixed trend","Mixed trend","2025-09-19 18:29:00"
"AAPL",245.6679,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:29:00"
"AMZN",231.86,"232.45-232.45",0.27,"Mixed trend","Mixed trend","2025-09-19 18:30:00"
"TSLA",425.947533333333,"426.24-426.24",2.18,"Mixed trend","Uptrend","2025-09-19 18:30:00"
"MSFT",517.205366666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:30:00"
"SPY",663.613333333333,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 18:29:00"
"QQQ",599.36,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:32:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.956666666667,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 18:35:00"
