"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9378,182.58,"Mixed trend","Uptrend","2025-08-11 15:02:00"
"TSLA",342.88,339.45,"Mixed trend","Uptrend","2025-08-11 15:02:00"
"AAPL",227.47,227.45,"Mixed trend","Mixed trend","2025-08-11 15:03:00"
"SPY",636.4345,637.15,"Mixed trend","Mixed trend","2025-08-11 15:06:00"
"QQQ",573.755,575.15,"Mixed trend","Mixed trend","2025-08-11 15:06:00"
"MSFT",521.76,511.56,"Mixed trend","Mixed trend","2025-08-11 15:07:00"
"AMZN",221.17,223.22,"Uptrend","Mixed trend","2025-08-11 15:07:00"
"META",768.195,771.69,"Uptrend","Mixed trend","2025-08-11 15:07:00"
"GOOGL",201.045,201.16,"Uptrend","Mixed trend","2025-08-11 15:08:00"
"DIA",440.08,440.43,"Uptrend","Mixed trend","2025-08-11 15:09:00"
