"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.09,182.58,"Mixed trend","Uptrend","2025-08-11 14:26:00"
"TSLA",342.54,339.11,"Mixed trend","Uptrend","2025-08-11 14:26:00"
"AAPL",227.73,227.33,"Uptrend","Mixed trend","2025-08-11 14:26:00"
"SPY",636.73,637.15,"Mixed trend","Mixed trend","2025-08-11 14:30:00"
"QQQ",574.1101,575.15,"Mixed trend","Mixed trend","2025-08-11 14:30:00"
"MSFT",522.46,511.56,"Downtrend","Mixed trend","2025-08-11 14:31:00"
"AMZN",220.83,223.22,"Mixed trend","Mixed trend","2025-08-11 14:31:00"
"META",768.2768,771.08,"Mixed trend","Mixed trend","2025-08-11 14:31:00"
"GOOGL",200.87,201.12,"Mixed trend","Mixed trend","2025-08-11 14:31:00"
"DIA",440.225,440.43,"Uptrend","Mixed trend","2025-08-11 14:32:00"
