"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4405,"174.87-176.66",0.01,"Mixed trend","Mixed trend","2025-09-24 10:11:00"
"TSLA",436.414166666667,"427.68-428.63",2.48,"Uptrend","Uptrend","2025-09-24 10:11:00"
"AMZN",222.16,"217.72-219.94",0.66,"Mixed trend","Mixed trend","2025-09-24 10:12:00"
"SPY",663.021666666667,"649.76-656.39",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:13:00"
"QQQ",597.861666666667,"585.9-591.88",-0.06,"Mixed trend","Mixed trend","2025-09-24 10:13:00"
"DIA",463.346666666667,"454.08-458.72",0.1,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
"AAPL",252.490033333333,"247.44-249.97",-0.76,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
"MSFT",508.401666666667,"498.23-503.32",-0.16,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
"META",755.496666666667,"740.39-747.94",0.01,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
"GOOGL",249.0821,"244.1-246.59",-1.02,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
