"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,"177-183",0.82,"Mixed trend","Mixed trend","2025-11-19 06:38:00"
"TSLA",404.25,"395-404",0.75,"Mixed trend","Mixed trend","2025-11-19 06:38:00"
"GOOGL",288.52,"283-288",1.49,"Mixed trend","Mixed trend","2025-11-19 06:38:00"
"AAPL",267.89,"261-267",0.17,"Uptrend","Mixed trend","2025-11-19 06:15:00"
"AMZN",223.6,"219-224",0.47,"Downtrend","Downtrend","2025-11-19 06:37:00"
"MSFT",494.43,"484-494",0.13,"Mixed trend","Downtrend","2025-11-19 06:38:00"
"META",599.28,"585-599",0.27,"Mixed trend","Downtrend","2025-11-19 06:39:00"
"SPY",662.85,"652-663",0.42,"Mixed trend","Downtrend","2025-11-19 06:39:00"
"QQQ",599.31,"590-599",0.5,"Mixed trend","Downtrend","2025-11-19 06:39:00"
"DIA",462.15,"461-462",0.18,"Mixed trend","Downtrend","2025-11-19 06:36:00"
