"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",325.35,"299.14-327.81",-4.89,"Mixed trend","Mixed trend","2026-07-23 07:54:00"
"TSLA",348.53,"321.38-351.65",-6.81,"Mixed trend","Mixed trend","2026-07-23 07:55:00"
"NVDA",210.33,"201.78-210.63",-0.82,"Mixed trend","Mixed trend","2026-07-23 07:56:00"
"MSFT",388.26,"372.87-387.69",-0.53,"Mixed trend","Mixed trend","2026-07-23 07:57:00"
"META",613.2,"577.65-617",-2.23,"Downtrend","Mixed trend","2026-07-23 07:57:00"
"AMZN",239.52,"230.77-239.83",-2.18,"Mixed trend","Mixed trend","2026-07-23 07:57:00"
"AAPL",322.7,"309.97-323.95",-0.98,"Mixed trend","Mixed trend","2026-07-23 08:00:00"
"SPY",743.6,"729.91-744.94",-0.51,"Mixed trend","Mixed trend","2026-07-23 07:56:00"
"QQQ",700.08,"683.49-702.62",-0.75,"Mixed trend","Mixed trend","2026-07-23 07:56:00"
"DIA",518.86,"510.54-519.36",-0.5,"Mixed trend","Mixed trend","2026-07-23 07:58:00"
"VIXY",21.25,"17.48-20.83",2.56,"Mixed trend","Mixed trend","2026-07-23 07:45:00"
