"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.2121,"194-199",5.88,"Mixed trend","Mixed trend","2025-11-10 18:14:00"
"TSLA",444.56,"433-444",3.5,"Mixed trend","Mixed trend","2025-11-10 18:12:00"
"AAPL",269.29,"266-269",0.31,"Uptrend","Mixed trend","2025-11-10 18:13:00"
"AMZN",248.37,"243-248",1.62,"Mixed trend","Mixed trend","2025-11-10 18:12:00"
"GOOGL",290.4,"284-290",4.15,"Mixed trend","Uptrend","2025-11-10 18:13:00"
"MSFT",505.95,"500-506",1.84,"Mixed trend","Mixed trend","2025-11-10 18:15:00"
"META",632.9,"621-632",1.8,"Mixed trend","Mixed trend","2025-11-10 18:13:00"
"SPY",681.33,"676-681",1.54,"Mixed trend","Mixed trend","2025-11-10 18:15:00"
"QQQ",623.23,"618-623",2.21,"Mixed trend","Mixed trend","2025-11-10 18:16:00"
"DIA",473.69,"455-472",0.82,"Mixed trend","Mixed trend","2025-11-10 18:16:00"
